원료명(원문),출현횟수,매핑 성분(초안),confidence,검수 판정,의견
비타민 B6염산염(비타민B6로서 82.27%),1,비타민 B6,medium,,
비타민 D3 (비타민D3 0.25%),1,비타민 D,medium,,
산화마그네슘(마그네슘으로서 60.03%),1,마그네슘,medium,,
젖산철(철로서 17.5%),1,,uncertain,,
식용건조효모(셀렌으로서 0.1%),1,,uncertain,,
산화아연(아연으로서 80%),1,아연,medium,,
황산망간(망간으로서 32.51%),1,망간,medium,,
Lactobacillus plantarum(150.000.000.000cfu),1,프로바이오틱스,high,,
Lactobacillus acidophilus(50.000.000.000cfu),1,프로바이오틱스,high,,
Lactobacillus rhamnosus(40.000.000.000cfu),1,프로바이오틱스,high,,
Bifidobacterium longum(25.000.000.000cfu),1,프로바이오틱스,high,,
Streptococcus thermophilus(100.000.000cfu),1,프로바이오틱스,high,,
Enterococcus faecium(100.000.000.000cfu),1,프로바이오틱스,high,,
Bifidobacterium bifidum(50.000.000.000cfu),1,프로바이오틱스,high,,
과립)(락토바실러스불가리쿠스),1,,uncertain,,
과립)(락토바실러스 불가리쿠스),1,,uncertain,,
키토산분말(글루코사민으로80%이상),1,글루코사민,medium,,
증숙생강추출분말(GGE03)(제2022-24호),1,,uncertain,,
옥타코사놀(12% 이상),1,,uncertain,,
유청분말(가루,1,,uncertain,,
과립)(농축유청단백50%,1,,uncertain,,
홍삼농축액(농축물)(6년근,1,홍삼,medium,,
홍삼성분 70mg/g,1,홍삼,medium,,
고형분 60%),1,,uncertain,,
인삼성분 150.0㎎/g이상)(진세노사이드Rg1과 Rb1의 합 20mg/g),1,인삼,medium,,
인삼농축액(농축물)분말(진세노사이드 Rg1과 Rb1의 합 25mg/g),1,인삼,medium,,
Rb1 및 Rg3의 합 4.5mg/g이상),1,,uncertain,,
인삼(진세노사이드 Rg1과 Rb1의 합 1.2%),1,인삼,medium,,
인삼농축액(농축물)(진세노사이드 Rg1과 Rb1의 합 15mg/g),1,인삼,medium,,
인삼농축액(농축물)(고형분함량 60 % 이상,1,인삼,medium,,
원료삼배합비율 ; 인삼근류:미삼류= 50 %: 50 %,1,인삼,medium,,
진세노사이드 Rg1과 Rb1의 합: 15 ㎎/g),1,,uncertain,,
인삼발효 농축액(원료삼 배합비율(%) : 인삼근류 50,1,인삼,medium,,
미삼류 50,1,,uncertain,,
고형분함량 60 %,1,,uncertain,,
진세노사이드 Rg1과 Rb1의 합 6 mg/g),1,,uncertain,,
진세노사이드 Rg1과 Rb1의 합 10mg/g),1,,uncertain,,
인삼농축액(농축물)분말(원료삼 배합비율: 인삼근류 50%,1,인삼,medium,,
진세노사이드Rg1과 Rb1의 합 10mg/g),1,,uncertain,,
홍삼농축액(농축물)(원료삼 배합비율: 인삼근류 60%,1,인삼,medium,,
미삼류 40%,1,,uncertain,,
Rb1 및 Rg3 합 5mg/g),1,,uncertain,,
인삼(원료삼 배합비율: 인삼근류 50%,1,인삼,medium,,
진세노사이드 Rg1과 Rb1의 합10mg/g),1,,uncertain,,
분말비타민E혼합제제(DL-알파-토코페릴초산염 50%,1,비타민 E,medium,,
정제어유(DHA와EPA의 합 30%이상),1,오메가-3,medium,,
바다물범유(DHA와EPA의 합 12%이상),1,,uncertain,,
홍미삼30%,1,,uncertain,,
Rb1 및 Rg3의합 6.5mg/g),1,,uncertain,,
홍삼농축액(농축물)(Rg1+ Rb1= 4mg/g),1,홍삼,medium,,
은행잎분말,1,은행잎,medium,,
과립)( Dl-알파토코페릴초산염 50%,1,,uncertain,,
나이아신분말(고시형),1,나이아신,medium,,
과립)(플라보놀 배당체 24%),1,,uncertain,,
비타민E 분말(DL-α-tocopheryl - acetate 50%),1,비타민 E,medium,,
차전자피 분말 (식이섬유 90%이상),1,차전자피,medium,,
아연분말(가루,1,아연,medium,,
과립)(아연효모),1,아연,medium,,
황산동분말(가루,1,구리,medium,,
비타민B6,1,비타민 B6,high,,
홍삼농축액(원료삼배합비율:홍삼근70%,1,홍삼,medium,,
황칠나무잎,1,,uncertain,,
홍삼농축액(농축물)(원료삼 배합비율: 홍삼근류 60%,1,홍삼,medium,,
홍미삼류 40%,1,,uncertain,,
인삼가수분해농축액농축액(농축물),1,인삼,medium,,
표고버섯추출물분말,1,,uncertain,,
인삼분말(인삼성분함량 20mg/g이상)(진세노사이드 Rg1과 Rb1의 합 0.5%),1,인삼,medium,,
인삼농축액고형분,1,인삼,medium,,
진세노사이드Rg1과Rb1의합:4.0mg/g),1,,uncertain,,
과립)(원료삼비율: 태극삼근70%,1,,uncertain,,
태극미삼30%........100%),1,,uncertain,,
인삼발효 농축액(고형분함량 65 %,1,인삼,medium,,
원료삼배합비율(%):인삼근류50,1,인삼,medium,,
미삼류50),1,,uncertain,,
태극삼농축액(농축물)(고형분함량 65 %,1,,uncertain,,
원료삼 배합비율(%) : 태극삼근류 30,1,,uncertain,,
미삼류 70),1,,uncertain,,
과립)(인삼근류 60%,1,인삼,medium,,
인삼(열매)분말(가루,1,인삼,medium,,
인삼분말(인삼성분함량 20mg/g이상)(진세노사이드 Rg1과 Rb1의 합 0.4%),1,인삼,medium,,
과립)(원료삼 배합비율: 인삼근류(70%),1,인삼,medium,,
미삼류(30%)),1,,uncertain,,
인삼농축액(농축물)(인삼근류 60%,1,인삼,medium,,
홍삼농축액(농축물)(진세노사이드 Rg1과 Rb1 및 Rg3의 합 4mg/g,1,홍삼,medium,,
유산균발효 홍삼발효 추출물(추출액)(50 million CFU/g),1,홍삼,medium,,
홍삼농축액(고형분 60%이상),1,홍삼,medium,,
과립)(락토바실러스플란터럼;탈지분유12%,1,,uncertain,,
옥수수전분82.9998%,1,,uncertain,,
Lactobacillus plantarum 0.0002% (1×10000000000 cfu/g)),1,프로바이오틱스,high,,
홍삼농축액[진세노사이드Rg1과Rb1및 Rg3의 합 10㎎/g,1,홍삼,medium,,
고형분60%이상],1,,uncertain,,
인삼농축액(농축물)(진세노사이드 Rg1 및 Rb1 의 합 15mg/g),1,인삼,medium,,
발효홍삼농축액분말(진세노사이드 Rg1과Rb1 및 Rg3의 합으로 18mg/g이상),1,홍삼,medium,,
상어연골추출물,1,,uncertain,,
젖산철(철-16%),1,,uncertain,,
헴철분말(철 1.06%),1,철분,medium,,
커리리프(잎(엽))추출물(추출액)분말(분말 추출물)(유기농),1,,uncertain,,
커리리프(잎(엽))추출물(추출액)분말(분말 추출물),1,,uncertain,,
인산철분말(가루,1,철분,medium,,
은행잎 추출물,1,은행잎,high,,
매실추출물[매실추출물(원료성) 38.8%,1,,uncertain,,
정제수 61.2%(brix 66%이상)],1,,uncertain,,
아세로라추출물(추출액)분말(분말 추출물)(아세로라추출물 70%,1,,uncertain,,
솔잎증류농축액(기능성원료인정제2007-8호),1,,uncertain,,
과립)(javascript:setItemCode();),1,,uncertain,,
청호추출분말(리베라템)(제2021-20호),1,,uncertain,,
구아바잎추출물추출물(추출액)분말(분말 추출물),1,,uncertain,,
초록입홍합추출오일(기능성원료인정제2004-8호),1,,uncertain,,
초록입홍합추출오일(docosahexanoic acid(DHA),1,,uncertain,,
과립)(칼슘(40%) 함유),1,칼슘,medium,,
DL-알파토코페릴초산염혼합제제(DL-알파-토코페릴초산염 50%,1,,uncertain,,
비타민B1(비타민B1-98.5%),1,비타민 B1,medium,,
비타민B12(비타민B12 0.1%),1,비타민 B12,medium,,
비타민A(비타민A11.5%),1,비타민 A,medium,,
비타민B2(비타민B2-99.0%),1,비타민 B2,medium,,
비타민D3(비타민D3 0.25%),1,비타민 D,medium,,
과립)(분말비타민A 11.5%,1,비타민 A,medium,,
DL-알파-토코페릴초산염 혼합제제(DL-알파-토코페릴초산염 50%,1,,uncertain,,
히드록시프로필메틸셀룰로오스3%),1,,uncertain,,
"Streptococcus thermophilus(400,000,000,000cfu이상)",1,프로바이오틱스,high,,
"Lactococcus lactis(300,000,000,000cfu이상)",1,프로바이오틱스,high,,
"Lactobacillus rhamnosus(200,000,000,000cfu이상)",1,프로바이오틱스,high,,
"Bifidobacterium longum(50,000,000,000cfu이상)",1,프로바이오틱스,high,,
"Enterococcus faecalis(100,000,000,000cfu이상)",1,프로바이오틱스,high,,
"Enterococcus faecium(100,000,000,000cfu이상)",1,프로바이오틱스,high,,
유청칼슘(칼슘함량25%이상),1,칼슘,medium,,
해조칼슘분말(칼슘함량30%이상),1,칼슘,medium,,
락토바실러스카제이[(Lactobacillus casei 5×10(10)/g 이상) 10%,1,프로바이오틱스,high,,
락토바실러스람노수스[(Lactobacillus rhamnosus 5×10(10)/g 이상) 10%,1,프로바이오틱스,high,,
비피도박테리움롱검[(Bifidobacterium longum 1×10(9)/g 이상 10%,1,프로바이오틱스,high,,
유기산칼슘((패각발효)[유기산칼슘(패각발효) 95% 덱스트린 3%,1,칼슘,medium,,
유당혼합분말(유당 95%,1,,uncertain,,
덱스트린 5%) 2%]),1,,uncertain,,
굴패각분말(소성),1,,uncertain,,
탄산칼슘혼합제제(탄산칼슘 51%,1,칼슘,medium,,
구연산 24%,1,,uncertain,,
DL-사과산 24%,1,,uncertain,,
덱스트린 0.5%,1,,uncertain,,
정제수 0.5%),1,,uncertain,,
D-α-토코페롤혼합제제(D-α-토코페롤34%,1,비타민 E,medium,,
덱스트린54.45%,1,,uncertain,,
카제인나트륨7%,1,,uncertain,,
글리세린지방산에스테르2%,1,,uncertain,,
레시틴1%,1,,uncertain,,
구연산삼나트륨1%,1,,uncertain,,
메타인산나트륨0.5%,1,,uncertain,,
차추출물0.05%),1,,uncertain,,
비타민A혼합제제(레티닐아세트산염11.5,1,비타민 A,medium,,
상어연골분말(칼슘함량 20%이상),1,칼슘,medium,,
핑거루트추출분말(기능성원료인정제2012-36호),1,,uncertain,,
돌외잎주정추출분말(잎(엽))(DamulinA1.2%),1,,uncertain,,
대구,1,,uncertain,,
비타민D3(비타민D3로서 2.75㎍/㎎,1,비타민 D,medium,,
비타민D3 0.275%,1,비타민 D,medium,,
디엘알파토코페롤 0.0275%,1,비타민 E,medium,,
아라비아검22.0%,1,,uncertain,,
자당36.0%,1,,uncertain,,
옥수수전분27.0%,1,,uncertain,,
제삼인산칼슘0.5%,1,칼슘,medium,,
코코넛오일10.6975%,1,,uncertain,,
정제수3.5%),1,,uncertain,,
칼슘함량32.0%이상),1,칼슘,medium,,
탄산칼슘혼합제제(탄산칼슘51.0%,1,칼슘,medium,,
구연산24.0%,1,,uncertain,,
DL-사과산24.0%,1,,uncertain,,
덱스트린0.5%,1,,uncertain,,
정제수0.5%),1,,uncertain,,
해조칼슘(칼슘 31%),1,칼슘,medium,,
칼슘(탄산칼슘(칼슘34%이상)),1,칼슘,medium,,
칼슘(해조칼슘(칼슘32%이상)),1,칼슘,medium,,
난각칼슘(Ca 35% 이상),1,칼슘,medium,,
과립)(굴패각칼슘),1,칼슘,medium,,
산호분말(비소성),1,,uncertain,,
탄산칼슘(칼슘 함량 40%),1,칼슘,medium,,
난각칼슘(칼슘함량 34%),1,칼슘,medium,,
칼슘건조분말(난각),1,칼슘,medium,,
탄산칼슘(칼슘 34%이상),1,칼슘,medium,,
해조칼슘(칼슘 32%이상),1,칼슘,medium,,
밀크분말(유청칼슘),1,칼슘,medium,,
산호분말분말(가루,1,,uncertain,,
과립)(소성,1,,uncertain,,
칼슘50% 이상),1,칼슘,medium,,
피니톨 분말(기능성원료인정제2014-65호),1,,uncertain,,
과립)(비타민D로서 0.0125%함유),1,비타민 D,medium,,
과립)(아연으로서 5%함유),1,아연,medium,,
"Lactobacillus acidophilus(DDS-1,300,000,000,000cfu이상)",1,프로바이오틱스,high,,
"과립)(200,000,000,000cfu이상)",1,,uncertain,,
혼합제제비타민E분말,1,비타민 E,medium,,
이눌린(식이섬유 85%),1,식이섬유,medium,,
건조효모(크롬함량 0.2%),1,크롬,medium,,
난소화성말토덱스트린(식이섬유함량 85.0%이상),1,난소화성 말토덱스트린,medium,,
녹차가루,1,,uncertain,,
돌외잎주정추출분말(잎(엽)),1,,uncertain,,
홍국,1,홍국,high,,
글루코사민염산염분말(글루코사민80%함유),1,글루코사민,medium,,
인삼농축액(농축물)(인삼근70%,1,인삼,medium,,
건조효모(40)아연함유(41),1,아연,medium,,
코엔자임 Q10 혼합용액,1,코엔자임 Q10,medium,,
덱스트린30%  계100%),1,,uncertain,,
구아바잎추출물 등 복합물(BENDU381)(구아바잎추출물 50%,1,,uncertain,,
녹차잎추출물 30%,1,,uncertain,,
장미꽃잎추출물 20%),1,,uncertain,,
대웅 코엔자임Q10(코엔자임Q10 99%),1,코엔자임 Q10,medium,,
대웅 코엔자임Q10,1,코엔자임 Q10,medium,,
식용건조효모(셀렌 0.1%),1,,uncertain,,
당근추출물분말(비타민A-0.796%),1,비타민 A,medium,,
비타민B1염산염(비타민B1으로서 78%),1,비타민 B1,medium,,
비타민B6염산염(비타민B6로서 82%),1,비타민 B6,medium,,
베타카로틴분말(10%),1,비타민 A,medium,,
비타민A유(비타민A로서 30%),1,비타민 A,medium,,
비타민 A 혼합제제(비타민A팔미테이트 1.7MIU/g (55.5%),1,비타민 A,medium,,
땅콩유 (43.5%),1,,uncertain,,
비타민E (1%)),1,비타민 E,medium,,
비타민E(d-a-토코페롤),1,비타민 E,medium,,
차전자피(식이섬유80%이상),1,차전자피,medium,,
과립)(총 모나콜린K함량 2% 이상),1,,uncertain,,
호박씨추출물등 복합물(호박씨추출물87.5%,1,,uncertain,,
(Polyphenolderivatives(피로갈롤:Pyrogallol)1.8%,1,,uncertain,,
대두이소플라본배당체4.0%)),1,이소플라본,medium,,
비타민 E 혼합제제(DL-알파토코페릴아세테이트 50,1,비타민 E,medium,,
KD-28복합추출분말[복합추출물(차조기 40%,1,,uncertain,,
갈근 30%,1,,uncertain,,
인진 30%,1,,uncertain,,
계100%) 66.7%,1,,uncertain,,
덱스트린 33.3%],1,,uncertain,,
DL-알파-토코페릴 초산염,1,,uncertain,,
코엔자임Q10 추출물,1,코엔자임 Q10,medium,,
크롬 분말(가루,1,크롬,medium,,
과립)(건조효모),1,,uncertain,,
클로렐라원말(엽록소 1000mg/100g),1,,uncertain,,
클로렐라원말(총엽록소20mg/g이상),1,,uncertain,,
클로렐라원말(총엽록소-2.0%),1,,uncertain,,
클로렐라속 조류(고시형),1,,uncertain,,
클로렐라추출물분말,1,,uncertain,,
클로렐라원말(엽록소20mg/g이상),1,,uncertain,,
아스코르빌파르미테이트,1,,uncertain,,
차전자피(식이섬유함량 80%이상),1,차전자피,medium,,
"엔테로코쿠스페슘유산균[엔테로코쿠스페슘유산균 4,000,000,000 CFU/g이상:엔테로코쿠스페슘유산균분말(100,000,000,000/g이상) 4%",1,유산균,medium,,
탈지분유 4%,1,,uncertain,,
황기추출물등복합물(HT042)(기능성원료인정제2014-40호),1,,uncertain,,
비타민 A 혼합제제유지(Oil)(비타민A팔미테이트 1.7MIU/g 55.5%,1,비타민 A,medium,,
비타민E 1%),1,비타민 E,medium,,
Lactobacillus acidophilus(락토바실러스 애시도필러스,1,프로바이오틱스,high,,
1 X 10^8 CFU/g 이상)(락토바실러스 애시도필러스 38.5%,1,IGNORE,skip,,
Bifidobacterium longum(비피도박테리움 롱검 1 X 10^8 CFU/g 이상)(비피도박테리움 롱검 23%,1,프로바이오틱스,high,,
식물유 23%,1,,uncertain,,
말토덱스트린 53.6%,1,,uncertain,,
과립)(Lactobacillus plantarum발효분말 83.6%,1,프로바이오틱스,high,,
과립)(Lactococcus lactis 83.6%,1,프로바이오틱스,high,,
과립)(Lactobacillus rhamnosus 84.74%,1,프로바이오틱스,high,,
트레할로스 6.78%,1,,uncertain,,
제이인산칼륨 2.95%,1,칼륨,medium,,
제일인산칼륨 1.8%),1,칼륨,medium,,
과립)(Lactobacillus fermentum 83.6%,1,프로바이오틱스,high,,
과립)(Bifidobacterium longum분말 80.04%,1,프로바이오틱스,high,,
말토덱스트린 4%,1,,uncertain,,
제이인산칼륨 4.7%,1,칼륨,medium,,
제일인산칼륨 2.86%),1,칼륨,medium,,
과립)(Bifidobacterium animalis ssp.lactis분말 85.7%,1,프로바이오틱스,high,,
트레할로스 6.86%,1,,uncertain,,
말토덱스트린 3.43%,1,,uncertain,,
제이인산칼륨 2.28%,1,칼륨,medium,,
제일인산칼륨 1.39%),1,칼륨,medium,,
과립)(Streptococcus thermophilus분말 79.69%,1,프로바이오틱스,high,,
트레할로스 11.15%,1,,uncertain,,
말토덱스트린5.58%,1,,uncertain,,
제이인산칼륨1.88%,1,칼륨,medium,,
탈지분유 0.56%,1,,uncertain,,
제일인산칼륨 1.14%),1,칼륨,medium,,
과립)(Enterococcus faecalis분말 83.6%,1,프로바이오틱스,high,,
트레할로스6.69%,1,,uncertain,,
말토덱스트린3.34%,1,,uncertain,,
제이인산칼륨3.75%,1,칼륨,medium,,
제일인산칼륨2.29%),1,칼륨,medium,,
과립)(Bifidobacterium bifidum분말 80.48%,1,프로바이오틱스,high,,
트레할로스8.06%,1,,uncertain,,
말토덱스트린4.02%,1,,uncertain,,
제이인산칼륨4.37%,1,칼륨,medium,,
제일인산칼륨2.67%),1,칼륨,medium,,
과립)(Bifidobacterium breve분말 75.86%,1,프로바이오틱스,high,,
트레할로스10.62%,1,,uncertain,,
말토덱스트린5.31%,1,,uncertain,,
제이인산칼륨4.77%,1,칼륨,medium,,
탈지분유 0.53%,1,,uncertain,,
제일인산칼륨2.91%),1,칼륨,medium,,
과립)(Lactobacillus casei발효분말 83.6%,1,프로바이오틱스,high,,
과립)(Latobacillus paracasei발효분말 84.26%,1,,uncertain,,
제이인산칼륨 3.29%,1,칼륨,medium,,
제일인산칼륨 2%),1,칼륨,medium,,
과립)(Lactobacillus acidophilus발효분말 84.7%,1,프로바이오틱스,high,,
트레할로스 6.77%,1,,uncertain,,
제이인산칼륨 2.98%,1,칼륨,medium,,
제일인산칼륨 1.82%),1,칼륨,medium,,
폴리덱스트로스(식이섬유 85%함유),1,식이섬유,medium,,
치커리식이섬유(식이섬유90%),1,식이섬유,medium,,
난소화성말토덱스트린(식이섬유85%),1,난소화성 말토덱스트린,medium,,
패각(가리비)칼슘(비소성,1,칼슘,medium,,
비타민 C(아스코르빈산,1,비타민 C,medium,,
100%),1,IGNORE,skip,,
건조비타민K1,1,비타민 K,medium,,
과립)(베타카로틴 10%,1,비타민 A,medium,,
코코넛유 4%,1,,uncertain,,
DL-알파토코페롤 2%,1,비타민 E,medium,,
복합토코페롤분말,1,비타민 E,medium,,
글리세린지방산에스테르7.5%)),1,,uncertain,,
비타민 E 혼합제제(분말)(DL-알파토코페릴아세테이트 50%,1,비타민 E,medium,,
비타민 A 혼합제제(분말)(레티닐아세트산염 11.5%,1,비타민 A,medium,,
비타민 D3 혼합제제(분말)(비타민D3 0.25%,1,비타민 D,medium,,
비타민 B12 혼합제제(분말)(비타민B12 1%,1,비타민 B12,medium,,
비타민 E(D-α-토코페롤),1,비타민 E,medium,,
덱스트린 47%,1,,uncertain,,
dl-알파토코페롤 1.5%),1,비타민 E,medium,,
정제어유(정제어유99,1,오메가-3,medium,,
디-토코페롤혼합형1),1,비타민 E,medium,,
비타민 E 혼합(D-알파토코페롤67,1,비타민 E,medium,,
과립)(아연 9.5% 이상),1,아연,medium,,
건조효모(망간 5.0% 이상),1,망간,medium,,
셀레늄함유건조효모(셀레늄 0.1% 이상),1,셀레늄,medium,,
건조효모(아연 5.0% 이상),1,아연,medium,,
건조효모(판토텐산 24.0% 이상),1,판토텐산,medium,,
건조효모(비타민B2 9.0% 이상),1,비타민 B2,medium,,
건조효모(비타민B6 20.0% 이상),1,비타민 B6,medium,,
레몬추출물(추출액)분말(분말 추출물)(엽산 5.0% 이상),1,,uncertain,,
건조효모(비타민B1 20.0% 이상),1,비타민 B12,medium,,
건조효모(비타민B12 0.4% 이상),1,비타민 B12,medium,,
"비타민 D3((100,000IU=2.5mg))",1,비타민 D,medium,,
